Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-03-13,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-17,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-18,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-19,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-20,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-21,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-24,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-25,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-26,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-27,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-03-28,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-01,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-02,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-03,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-04,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-07,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-08,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-09,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-11,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-15,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-16,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-17,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-21,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-22,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-23,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-24,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-25,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-28,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-29,0.0002030706740400357,0.0,0.033317143949335645,0.0,0.0,0.020041061593630567,0.05403716794491259,3.299488691088677e-14,0.0,0.05584020971375648,0.020568271624972042,0.007702887774400961,0.026811453257208028,0.013882369901057713,0.030227250426534097,1.834206424513846e-14,0.004256367444939934,0.06981910724226054,0.0,0.0,0.06521614932211148,0.0,0.0,0.0,0.03157206376453478,0.09999999999990168,0.007088781424930468,0.008616273559149956,0.04051364455480047,0.030191471524871068,0.02110727343493747,0.019705435173988893,0.026524012621427912,0.006872064552363481,0.03158179658477084,0.033277100258927474,0.001991989487775566,0.0,0.020996792504022574,0.025124555117413086,0.09999999999990168,0.023970618389165428,0.0069265898791778715,0.0012149770416537366,0.025121906074160615,0.015595211977784598,0.00811185074972775,0.011973080455401273,0.0
2025-04-30,0.0,0.009608234230938937,0.0080650405517536,0.0,0.0,0.060753106339539203,0.00767241916236233,0.0,0.0024582553484019803,0.0833840768866063,0.024738982206177224,0.010913173046520607,0.02524630592350311,2.745116723200731e-14,0.0,0.005736767546536129,0.002616610590066047,0.05913547664159831,1.195139496321807e-13,0.03853777839671353,0.02999711991526262,0.06589269338879453,0.0999999999996683,0.0,0.037412925082091,0.0999999999996683,0.0,0.0023383510007121853,0.021837884931159002,0.021713720564955866,0.05016615483840081,0.01040742243849481,0.004318146663807765,0.0,0.005319318771978594,0.010798395253769591,0.01809989380620997,0.0,0.004059769950520508,0.03846483236632095,0.03294354494577229,0.0,0.0,0.0,0.011491701826372271,0.02118968538206729,0.05902650260113645,0.01565570940197259,0.0
2025-05-02,0.0,0.009608234230938937,0.0080650405517536,0.0,0.0,0.060753106339539203,0.00767241916236233,0.0,0.0024582553484019803,0.0833840768866063,0.024738982206177224,0.010913173046520607,0.02524630592350311,2.745116723200731e-14,0.0,0.005736767546536129,0.002616610590066047,0.05913547664159831,1.195139496321807e-13,0.03853777839671353,0.02999711991526262,0.06589269338879453,0.0999999999996683,0.0,0.037412925082091,0.0999999999996683,0.0,0.0023383510007121853,0.021837884931159002,0.021713720564955866,0.05016615483840081,0.01040742243849481,0.004318146663807765,0.0,0.005319318771978594,0.010798395253769591,0.01809989380620997,0.0,0.004059769950520508,0.03846483236632095,0.03294354494577229,0.0,0.0,0.0,0.011491701826372271,0.02118968538206729,0.05902650260113645,0.01565570940197259,0.0
2025-05-05,0.0,0.009608234230938937,0.0080650405517536,0.0,0.0,0.060753106339539203,0.00767241916236233,0.0,0.0024582553484019803,0.0833840768866063,0.024738982206177224,0.010913173046520607,0.02524630592350311,2.745116723200731e-14,0.0,0.005736767546536129,0.002616610590066047,0.05913547664159831,1.195139496321807e-13,0.03853777839671353,0.02999711991526262,0.06589269338879453,0.0999999999996683,0.0,0.037412925082091,0.0999999999996683,0.0,0.0023383510007121853,0.021837884931159002,0.021713720564955866,0.05016615483840081,0.01040742243849481,0.004318146663807765,0.0,0.005319318771978594,0.010798395253769591,0.01809989380620997,0.0,0.004059769950520508,0.03846483236632095,0.03294354494577229,0.0,0.0,0.0,0.011491701826372271,0.02118968538206729,0.05902650260113645,0.01565570940197259,0.0
2025-05-06,0.0,0.009608234230938937,0.0080650405517536,0.0,0.0,0.060753106339539203,0.00767241916236233,0.0,0.0024582553484019803,0.0833840768866063,0.024738982206177224,0.010913173046520607,0.02524630592350311,2.745116723200731e-14,0.0,0.005736767546536129,0.002616610590066047,0.05913547664159831,1.195139496321807e-13,0.03853777839671353,0.02999711991526262,0.06589269338879453,0.0999999999996683,0.0,0.037412925082091,0.0999999999996683,0.0,0.0023383510007121853,0.021837884931159002,0.021713720564955866,0.05016615483840081,0.01040742243849481,0.004318146663807765,0.0,0.005319318771978594,0.010798395253769591,0.01809989380620997,0.0,0.004059769950520508,0.03846483236632095,0.03294354494577229,0.0,0.0,0.0,0.011491701826372271,0.02118968538206729,0.05902650260113645,0.01565570940197259,0.0
