Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2025-02-07,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-10,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-11,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-12,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-13,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-14,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-17,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-18,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-19,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-20,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-21,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-24,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-25,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-27,2.1515996083198178e-13,0.002559489480951564,0.030833992482628643,0.0,0.0,0.05735661741548745,0.020066207103564937,0.0,0.010546468134603523,0.0457587727370466,0.019959977983749818,0.009481451934695394,0.02685992178640995,0.009304794616713574,0.010116453315202216,0.041926934109212464,0.029715780813259582,0.08703590739983325,2.8508944164276166e-13,0.008870794818434967,0.0,0.061824750464770976,0.008807189377066708,0.004440442045985225,0.025903451749565397,0.0999999999995081,0.021002364196404357,0.0003564459934646825,0.07683987696617084,0.011658738970600257,3.3371360590701667e-14,0.003146006059340051,0.07648896065149427,0.007220768654447823,0.027145903449349213,0.020952716286079667,0.05536061102606466,0.0,0.01638417609609756,0.005520503829878323,2.3273745837224033e-13,0.0,0.0,0.0,0.015881747743802226,0.028207483804961072,0.022464298502073356,0.0,3.1483272609232435e-13
2025-02-28,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-03,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-04,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-05,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-06,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-07,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-10,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-11,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-12,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-13,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-17,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-18,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-19,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-20,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-21,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-24,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
2025-03-25,2.2183454842132717e-14,0.0053967809886934694,0.03596343396014014,0.0,0.002431710959413501,0.02295057160062708,0.05472698049061616,9.449842355628001e-18,0.0,0.0650616639983018,0.012872022616722004,0.023534295881153088,0.024283470810315486,0.004822890841994081,0.028319386467368295,0.01357833233453271,0.005295571383131477,0.05918545633033562,0.0,1.3929947358956995e-14,0.06422904352951998,0.0,1.1566048847339994e-14,0.0,0.05666950175963989,0.09999999999990063,0.0027473177725782357,0.00804472006861088,0.04584221222720476,0.01891768523460422,0.0060989611246137455,1.5230458568135022e-14,0.04005059140196329,0.017868565333191276,0.03399729873718184,0.018559830672298116,0.00042635570296483034,0.0,0.019516967104348647,0.02635886254944288,0.07159085701446985,0.03472502291457014,1.3247739254960112e-14,0.005057140165663051,0.024488820614239206,0.02381073885736392,0.01010972773976182,0.012467210812447733,0.0
